schema_version,status,signal_date,exec_date,exit_date,snapshot_sha256,top10_members_sha256,feature_snapshot_sha256,model_artifact_sha256,ts_code,name,industry,stage_transition,promotion_rank,predicted_promotion_probability,research_fill_proxy_score,research_conditional_profit_score,research_joint_proxy_score,internal_shadow_order,internal_shadow_selected,shadow_slot,lagged_prior_max_history_exit_date,lagged_prior_snapshot_sha256,research_only,front_end_rank_allowed,official_trade_action_allowed,production_model_publish_allowed,actual_execution_claimed
dc20_executable_profit_internal_forward_shadow_v1,INTERNAL_CHALLENGER_NOT_READY,20260825,20260826,20260827,68005c1f940edc6fec60ee43afca41a45b33d31c758a1cfea9d9584bc74d154e,b735cb7752034746b69418adf76cd64c17f22ac10e1257f9d2457f09b07845b7,6febf631d3412ad5c6bd1805002fafd11751ac267b1f368f6e885ef65a41b3c6,42dfb497d4457db9fbdff4180c510fee1ea18ab56696253b06220d981f88d209,003040.SZ,楚天龙,通信设备,3→4,3,0.4456263157,0.9781938857332196,0.321272918579831,0.3142672046064572,1,1,1,20260818,d5ba4eb949e10ce0e534435050c726f5c6532c64fcc27053b6d66124ec475bac,True,False,False,False,False
dc20_executable_profit_internal_forward_shadow_v1,INTERNAL_CHALLENGER_NOT_READY,20260825,20260826,20260827,68005c1f940edc6fec60ee43afca41a45b33d31c758a1cfea9d9584bc74d154e,b735cb7752034746b69418adf76cd64c17f22ac10e1257f9d2457f09b07845b7,6febf631d3412ad5c6bd1805002fafd11751ac267b1f368f6e885ef65a41b3c6,42dfb497d4457db9fbdff4180c510fee1ea18ab56696253b06220d981f88d209,002041.SZ,登海种业,种植业,2→3,5,0.3195500793,0.9751914043677986,0.2701236175801525,0.2634222299808991,2,1,2,20260818,7de74ee2472ed5311682211c0b4f168d71f91270ff05fa0252b663121e7a1a5b,True,False,False,False,False
dc20_executable_profit_internal_forward_shadow_v1,INTERNAL_CHALLENGER_NOT_READY,20260825,20260826,20260827,68005c1f940edc6fec60ee43afca41a45b33d31c758a1cfea9d9584bc74d154e,b735cb7752034746b69418adf76cd64c17f22ac10e1257f9d2457f09b07845b7,6febf631d3412ad5c6bd1805002fafd11751ac267b1f368f6e885ef65a41b3c6,42dfb497d4457db9fbdff4180c510fee1ea18ab56696253b06220d981f88d209,600785.SH,新华百货,一般零售,3→4,4,0.4337645288,0.9573836686810916,0.27150546423470884,0.25993489741598846,3,0,,20260818,643d21402eb828875536bb1ff170b7155a8649741392ec0da23a70b4de0a2744,True,False,False,False,False
dc20_executable_profit_internal_forward_shadow_v1,INTERNAL_CHALLENGER_NOT_READY,20260825,20260826,20260827,68005c1f940edc6fec60ee43afca41a45b33d31c758a1cfea9d9584bc74d154e,b735cb7752034746b69418adf76cd64c17f22ac10e1257f9d2457f09b07845b7,6febf631d3412ad5c6bd1805002fafd11751ac267b1f368f6e885ef65a41b3c6,42dfb497d4457db9fbdff4180c510fee1ea18ab56696253b06220d981f88d209,600508.SH,上海能源,煤炭开采,2→3,6,0.3177072074,0.9155541466636935,0.25648966677435214,0.23483017799164707,4,0,,20260818,98f17e230834c678e52fd61bc2760a805c7cff81d0b541806a195e2d52246dbf,True,False,False,False,False
dc20_executable_profit_internal_forward_shadow_v1,INTERNAL_CHALLENGER_NOT_READY,20260825,20260826,20260827,68005c1f940edc6fec60ee43afca41a45b33d31c758a1cfea9d9584bc74d154e,b735cb7752034746b69418adf76cd64c17f22ac10e1257f9d2457f09b07845b7,6febf631d3412ad5c6bd1805002fafd11751ac267b1f368f6e885ef65a41b3c6,42dfb497d4457db9fbdff4180c510fee1ea18ab56696253b06220d981f88d209,002445.SZ,中南文化,通用设备,2→3,2,0.761661587,0.5477986801540466,0.2931052071534646,0.16056264562494635,5,0,,20260818,a4e131fc1814917f2b1057221a095a3276fa4496933cd48948f38f8c1c05e277,True,False,False,False,False
dc20_executable_profit_internal_forward_shadow_v1,INTERNAL_CHALLENGER_NOT_READY,20260825,20260826,20260827,68005c1f940edc6fec60ee43afca41a45b33d31c758a1cfea9d9584bc74d154e,b735cb7752034746b69418adf76cd64c17f22ac10e1257f9d2457f09b07845b7,6febf631d3412ad5c6bd1805002fafd11751ac267b1f368f6e885ef65a41b3c6,42dfb497d4457db9fbdff4180c510fee1ea18ab56696253b06220d981f88d209,002084.SZ,海鸥住工,家居用品,2→3,1,0.8230493704,0.438967990498528,0.2791867352353395,0.12255404014010156,6,0,,20260818,01bd0ad24dc8f2e0eb90bf20639f1cbce1504edd9ff3dc506ebe3d34aead5433,True,False,False,False,False
