signal_date,exec_date,exit_date,source_rank,ts_code,name,industry,stage,stage_transition,market_board,mechanism_limit_pct
20260821,20260824,20260825,4,002491.SZ,通鼎互联,通信设备,2,2→3,SZ_MAIN,10
20260821,20260824,20260825,6,000017.SZ,深中华A,饰品,2,2→3,SZ_MAIN,10
20260821,20260824,20260825,11,603958.SH,哈森股份,服装家纺,2,2→3,SH_MAIN,10
20260821,20260824,20260825,18,002412.SZ,汉森制药,中药Ⅱ,3,3→4,SZ_MAIN,10
20260821,20260824,20260825,19,603626.SH,科森科技,消费电子,2,2→3,SH_MAIN,10
20260821,20260824,20260825,23,002903.SZ,宇环数控,通用设备,2,2→3,SZ_MAIN,10
20260821,20260824,20260825,25,000710.SZ,贝瑞基因,医疗服务,2,2→3,SZ_MAIN,10
20260821,20260824,20260825,26,002038.SZ,双鹭药业,化学制药,2,2→3,SZ_MAIN,10
20260821,20260824,20260825,28,000931.SZ,中关村,化学制药,2,2→3,SZ_MAIN,10
