contract_version,schema_version,contract_status,bundle_sha256,top10_members_sha256,signal_date,exec_date,exit_date,feature_as_of_date,feature_snapshot_sha256,promotion_pool_size,top10_count,ts_code,name,industry,stage_transition,top10_selected,promotion_rank,predicted_promotion_probability,big_loss_safety_rank,predicted_big_loss_probability,profit_rank,predicted_profit_probability,promotion_model_status,promotion_model_version,promotion_model_as_of_date,promotion_model_artifact_sha256,promotion_validation_gate_pass_count,promotion_validation_gate_total_count,promotion_validation_gate_score_pct,big_loss_model_status,big_loss_model_version,big_loss_model_as_of_date,big_loss_model_artifact_sha256,big_loss_validation_gate_pass_count,big_loss_validation_gate_total_count,big_loss_validation_gate_score_pct,profit_model_status,profit_model_version,profit_model_as_of_date,profit_model_artifact_sha256,profit_validation_gate_pass_count,profit_validation_gate_total_count,profit_validation_gate_score_pct,p_fill_shadow_probability,p_fill_shadow_status,p_fill_shadow_model_version,p_fill_shadow_model_as_of_date,p_fill_shadow_model_artifact_sha256,p_fill_shadow_validation_gate_pass_count,p_fill_shadow_validation_gate_total_count,p_fill_shadow_validation_gate_score_pct
decision_three_rank_v1,decision_three_rank_top10_v1,PARTIAL_MODELS_NOT_READY,303e727ac7b157efcace4363c292d4317ab6ac00bda46a37e19989e8097a17db,9826ac3097e46de7feca3c16c640eb3c39d21ee7b0b62f03773b2669405af2b8,20260821,20260824,20260825,20260821,5e7795d20fd2a6e6128a34ce8592e0cf32fdd1b7e6881706084cfd7676191b4f,9,9,002412.SZ,汉森制药,中药Ⅱ,3→4,1,1,0.5984235024925326,,,,,READY,decision_three_engine_models_v2:promotion:20260814:hgb:platt,20260814,72dcbc139c3260a99b9dd6846403a2acd9ebeef8a518cb7b3ddfc75e52b81e5b,26,26,100.0,NOT_READY_VALIDATION_GATE,decision_three_engine_models_v2:big_loss:20260814:lr:platt,20260814,9a3ba655f2026fba80cdf73b904278d0bc730c559f8d38eb14d8d547fd8409c6,17,26,65.4,NOT_READY_VALIDATION_GATE,decision_three_engine_models_v2:profit:20260814:extra_trees:beta,20260814,0e5e251dc0632ed120baf7e758a4cbfcebd940857fab62e71c57f3c1979891f3,20,26,76.9,0.7562323396442082,SHADOW_READY,decision_three_engine_models_v2:p_fill_shadow:20260814:extra_trees:identity,20260814,1b7c52b6e7270e98c25c19d2ccd8131cb97e902aaff62abb059232c086b54f06,26,26,100.0
decision_three_rank_v1,decision_three_rank_top10_v1,PARTIAL_MODELS_NOT_READY,303e727ac7b157efcace4363c292d4317ab6ac00bda46a37e19989e8097a17db,9826ac3097e46de7feca3c16c640eb3c39d21ee7b0b62f03773b2669405af2b8,20260821,20260824,20260825,20260821,5e7795d20fd2a6e6128a34ce8592e0cf32fdd1b7e6881706084cfd7676191b4f,9,9,000710.SZ,贝瑞基因,医疗服务,2→3,1,2,0.3808929302794449,,,,,READY,decision_three_engine_models_v2:promotion:20260814:hgb:platt,20260814,72dcbc139c3260a99b9dd6846403a2acd9ebeef8a518cb7b3ddfc75e52b81e5b,26,26,100.0,NOT_READY_VALIDATION_GATE,decision_three_engine_models_v2:big_loss:20260814:lr:platt,20260814,9a3ba655f2026fba80cdf73b904278d0bc730c559f8d38eb14d8d547fd8409c6,17,26,65.4,NOT_READY_VALIDATION_GATE,decision_three_engine_models_v2:profit:20260814:extra_trees:beta,20260814,0e5e251dc0632ed120baf7e758a4cbfcebd940857fab62e71c57f3c1979891f3,20,26,76.9,0.9384679136255051,SHADOW_READY,decision_three_engine_models_v2:p_fill_shadow:20260814:extra_trees:identity,20260814,1b7c52b6e7270e98c25c19d2ccd8131cb97e902aaff62abb059232c086b54f06,26,26,100.0
decision_three_rank_v1,decision_three_rank_top10_v1,PARTIAL_MODELS_NOT_READY,303e727ac7b157efcace4363c292d4317ab6ac00bda46a37e19989e8097a17db,9826ac3097e46de7feca3c16c640eb3c39d21ee7b0b62f03773b2669405af2b8,20260821,20260824,20260825,20260821,5e7795d20fd2a6e6128a34ce8592e0cf32fdd1b7e6881706084cfd7676191b4f,9,9,002038.SZ,双鹭药业,化学制药,2→3,1,3,0.337587107643418,,,,,READY,decision_three_engine_models_v2:promotion:20260814:hgb:platt,20260814,72dcbc139c3260a99b9dd6846403a2acd9ebeef8a518cb7b3ddfc75e52b81e5b,26,26,100.0,NOT_READY_VALIDATION_GATE,decision_three_engine_models_v2:big_loss:20260814:lr:platt,20260814,9a3ba655f2026fba80cdf73b904278d0bc730c559f8d38eb14d8d547fd8409c6,17,26,65.4,NOT_READY_VALIDATION_GATE,decision_three_engine_models_v2:profit:20260814:extra_trees:beta,20260814,0e5e251dc0632ed120baf7e758a4cbfcebd940857fab62e71c57f3c1979891f3,20,26,76.9,0.8875775958317855,SHADOW_READY,decision_three_engine_models_v2:p_fill_shadow:20260814:extra_trees:identity,20260814,1b7c52b6e7270e98c25c19d2ccd8131cb97e902aaff62abb059232c086b54f06,26,26,100.0
decision_three_rank_v1,decision_three_rank_top10_v1,PARTIAL_MODELS_NOT_READY,303e727ac7b157efcace4363c292d4317ab6ac00bda46a37e19989e8097a17db,9826ac3097e46de7feca3c16c640eb3c39d21ee7b0b62f03773b2669405af2b8,20260821,20260824,20260825,20260821,5e7795d20fd2a6e6128a34ce8592e0cf32fdd1b7e6881706084cfd7676191b4f,9,9,603958.SH,哈森股份,服装家纺,2→3,1,4,0.3251750882133789,,,,,READY,decision_three_engine_models_v2:promotion:20260814:hgb:platt,20260814,72dcbc139c3260a99b9dd6846403a2acd9ebeef8a518cb7b3ddfc75e52b81e5b,26,26,100.0,NOT_READY_VALIDATION_GATE,decision_three_engine_models_v2:big_loss:20260814:lr:platt,20260814,9a3ba655f2026fba80cdf73b904278d0bc730c559f8d38eb14d8d547fd8409c6,17,26,65.4,NOT_READY_VALIDATION_GATE,decision_three_engine_models_v2:profit:20260814:extra_trees:beta,20260814,0e5e251dc0632ed120baf7e758a4cbfcebd940857fab62e71c57f3c1979891f3,20,26,76.9,0.8964833035351476,SHADOW_READY,decision_three_engine_models_v2:p_fill_shadow:20260814:extra_trees:identity,20260814,1b7c52b6e7270e98c25c19d2ccd8131cb97e902aaff62abb059232c086b54f06,26,26,100.0
decision_three_rank_v1,decision_three_rank_top10_v1,PARTIAL_MODELS_NOT_READY,303e727ac7b157efcace4363c292d4317ab6ac00bda46a37e19989e8097a17db,9826ac3097e46de7feca3c16c640eb3c39d21ee7b0b62f03773b2669405af2b8,20260821,20260824,20260825,20260821,5e7795d20fd2a6e6128a34ce8592e0cf32fdd1b7e6881706084cfd7676191b4f,9,9,000931.SZ,中关村,化学制药,2→3,1,5,0.2701981093263567,,,,,READY,decision_three_engine_models_v2:promotion:20260814:hgb:platt,20260814,72dcbc139c3260a99b9dd6846403a2acd9ebeef8a518cb7b3ddfc75e52b81e5b,26,26,100.0,NOT_READY_VALIDATION_GATE,decision_three_engine_models_v2:big_loss:20260814:lr:platt,20260814,9a3ba655f2026fba80cdf73b904278d0bc730c559f8d38eb14d8d547fd8409c6,17,26,65.4,NOT_READY_VALIDATION_GATE,decision_three_engine_models_v2:profit:20260814:extra_trees:beta,20260814,0e5e251dc0632ed120baf7e758a4cbfcebd940857fab62e71c57f3c1979891f3,20,26,76.9,0.8771428100263301,SHADOW_READY,decision_three_engine_models_v2:p_fill_shadow:20260814:extra_trees:identity,20260814,1b7c52b6e7270e98c25c19d2ccd8131cb97e902aaff62abb059232c086b54f06,26,26,100.0
decision_three_rank_v1,decision_three_rank_top10_v1,PARTIAL_MODELS_NOT_READY,303e727ac7b157efcace4363c292d4317ab6ac00bda46a37e19989e8097a17db,9826ac3097e46de7feca3c16c640eb3c39d21ee7b0b62f03773b2669405af2b8,20260821,20260824,20260825,20260821,5e7795d20fd2a6e6128a34ce8592e0cf32fdd1b7e6881706084cfd7676191b4f,9,9,000017.SZ,深中华A,饰品,2→3,1,6,0.2595080120065537,,,,,READY,decision_three_engine_models_v2:promotion:20260814:hgb:platt,20260814,72dcbc139c3260a99b9dd6846403a2acd9ebeef8a518cb7b3ddfc75e52b81e5b,26,26,100.0,NOT_READY_VALIDATION_GATE,decision_three_engine_models_v2:big_loss:20260814:lr:platt,20260814,9a3ba655f2026fba80cdf73b904278d0bc730c559f8d38eb14d8d547fd8409c6,17,26,65.4,NOT_READY_VALIDATION_GATE,decision_three_engine_models_v2:profit:20260814:extra_trees:beta,20260814,0e5e251dc0632ed120baf7e758a4cbfcebd940857fab62e71c57f3c1979891f3,20,26,76.9,0.9024472453582966,SHADOW_READY,decision_three_engine_models_v2:p_fill_shadow:20260814:extra_trees:identity,20260814,1b7c52b6e7270e98c25c19d2ccd8131cb97e902aaff62abb059232c086b54f06,26,26,100.0
decision_three_rank_v1,decision_three_rank_top10_v1,PARTIAL_MODELS_NOT_READY,303e727ac7b157efcace4363c292d4317ab6ac00bda46a37e19989e8097a17db,9826ac3097e46de7feca3c16c640eb3c39d21ee7b0b62f03773b2669405af2b8,20260821,20260824,20260825,20260821,5e7795d20fd2a6e6128a34ce8592e0cf32fdd1b7e6881706084cfd7676191b4f,9,9,002903.SZ,宇环数控,通用设备,2→3,1,7,0.24850663402695627,,,,,READY,decision_three_engine_models_v2:promotion:20260814:hgb:platt,20260814,72dcbc139c3260a99b9dd6846403a2acd9ebeef8a518cb7b3ddfc75e52b81e5b,26,26,100.0,NOT_READY_VALIDATION_GATE,decision_three_engine_models_v2:big_loss:20260814:lr:platt,20260814,9a3ba655f2026fba80cdf73b904278d0bc730c559f8d38eb14d8d547fd8409c6,17,26,65.4,NOT_READY_VALIDATION_GATE,decision_three_engine_models_v2:profit:20260814:extra_trees:beta,20260814,0e5e251dc0632ed120baf7e758a4cbfcebd940857fab62e71c57f3c1979891f3,20,26,76.9,0.9773867093974581,SHADOW_READY,decision_three_engine_models_v2:p_fill_shadow:20260814:extra_trees:identity,20260814,1b7c52b6e7270e98c25c19d2ccd8131cb97e902aaff62abb059232c086b54f06,26,26,100.0
decision_three_rank_v1,decision_three_rank_top10_v1,PARTIAL_MODELS_NOT_READY,303e727ac7b157efcace4363c292d4317ab6ac00bda46a37e19989e8097a17db,9826ac3097e46de7feca3c16c640eb3c39d21ee7b0b62f03773b2669405af2b8,20260821,20260824,20260825,20260821,5e7795d20fd2a6e6128a34ce8592e0cf32fdd1b7e6881706084cfd7676191b4f,9,9,603626.SH,科森科技,消费电子,2→3,1,8,0.23547793715520815,,,,,READY,decision_three_engine_models_v2:promotion:20260814:hgb:platt,20260814,72dcbc139c3260a99b9dd6846403a2acd9ebeef8a518cb7b3ddfc75e52b81e5b,26,26,100.0,NOT_READY_VALIDATION_GATE,decision_three_engine_models_v2:big_loss:20260814:lr:platt,20260814,9a3ba655f2026fba80cdf73b904278d0bc730c559f8d38eb14d8d547fd8409c6,17,26,65.4,NOT_READY_VALIDATION_GATE,decision_three_engine_models_v2:profit:20260814:extra_trees:beta,20260814,0e5e251dc0632ed120baf7e758a4cbfcebd940857fab62e71c57f3c1979891f3,20,26,76.9,0.956014437277572,SHADOW_READY,decision_three_engine_models_v2:p_fill_shadow:20260814:extra_trees:identity,20260814,1b7c52b6e7270e98c25c19d2ccd8131cb97e902aaff62abb059232c086b54f06,26,26,100.0
decision_three_rank_v1,decision_three_rank_top10_v1,PARTIAL_MODELS_NOT_READY,303e727ac7b157efcace4363c292d4317ab6ac00bda46a37e19989e8097a17db,9826ac3097e46de7feca3c16c640eb3c39d21ee7b0b62f03773b2669405af2b8,20260821,20260824,20260825,20260821,5e7795d20fd2a6e6128a34ce8592e0cf32fdd1b7e6881706084cfd7676191b4f,9,9,002491.SZ,通鼎互联,通信设备,2→3,1,9,0.15965573477541709,,,,,READY,decision_three_engine_models_v2:promotion:20260814:hgb:platt,20260814,72dcbc139c3260a99b9dd6846403a2acd9ebeef8a518cb7b3ddfc75e52b81e5b,26,26,100.0,NOT_READY_VALIDATION_GATE,decision_three_engine_models_v2:big_loss:20260814:lr:platt,20260814,9a3ba655f2026fba80cdf73b904278d0bc730c559f8d38eb14d8d547fd8409c6,17,26,65.4,NOT_READY_VALIDATION_GATE,decision_three_engine_models_v2:profit:20260814:extra_trees:beta,20260814,0e5e251dc0632ed120baf7e758a4cbfcebd940857fab62e71c57f3c1979891f3,20,26,76.9,0.9732055662527815,SHADOW_READY,decision_three_engine_models_v2:p_fill_shadow:20260814:extra_trees:identity,20260814,1b7c52b6e7270e98c25c19d2ccd8131cb97e902aaff62abb059232c086b54f06,26,26,100.0
